braco,metrica,valor,unidade
clock_read,median,16.0703,ns
clock_read,minimum,16.0505,ns
clock_read,p99,17.5439,ns
clock_read,disp,5.03,percent
record_sample,median,0.1213,ns
record_sample,minimum,0.1212,ns
record_sample,p99,0.8812,ns
record_sample,disp,0.08,percent
per_op_floor,p50,20.0,ns
per_op_floor,p99,21.0,ns
per_op_floor,p999,21.0,ns
per_op_floor,maximum,21,ns
per_op_floor,samples,10000,count
per_op_floor,discarded,0,count
per_op_floor,highest_supported,0.9990,percentile
parametros,amostras,25,count
parametros,rodadas,200000,count
parametros,clock_period,1.0000,ns
